# Frequency	Magnitude
0	1.77835e-17
0.00488281	0.000257975
0.00976563	4.91559e-05
0.0146484	6.88232e-05
0.0195313	1.87803e-05
0.0244141	3.60226e-05
0.0292969	5.4679e-05
0.0341797	4.34821e-05
0.0390625	5.71207e-05
0.0439453	8.62045e-05
0.0488281	9.54436e-05
0.0537109	0.000104698
0.0585938	0.000139489
0.0634766	0.000174743
0.0683594	0.000201535
0.0732422	0.000246927
0.078125	0.000308734
0.0830078	0.000370434
0.0878906	0.000427394
0.0927734	0.000391937
0.0976563	0.000292784
0.102539	0.00022351
0.107422	0.000189593
0.112305	0.000164024
0.117188	0.000139785
0.12207	0.000127515
0.126953	0.000122709
0.131836	0.000113087
0.136719	0.000103584
0.141602	0.000103324
0.146484	0.000104026
0.151367	9.83416e-05
0.15625	9.44904e-05
0.161133	9.46737e-05
0.166016	8.64202e-05
0.170898	7.02129e-05
0.175781	5.92512e-05
0.180664	5.43775e-05
0.185547	4.92022e-05
0.19043	4.49459e-05
0.195313	4.61987e-05
0.200195	4.72819e-05
0.205078	4.34761e-05
0.209961	4.05801e-05
0.214844	4.23133e-05
0.219727	4.20234e-05
0.224609	3.78947e-05
0.229492	3.65029e-05
0.234375	3.82793e-05
0.239258	3.68583e-05
0.244141	3.32834e-05
0.249023	3.35827e-05
0.253906	3.53429e-05
0.258789	3.34143e-05
0.263672	3.08581e-05
0.268555	3.21257e-05
0.273438	3.28692e-05
0.27832	3.01349e-05
0.283203	2.85877e-05
0.288086	3.03138e-05
0.292969	3.01231e-05
0.297852	2.73166e-05
0.302734	2.69781e-05
0.307617	2.86469e-05
0.3125	2.7544e-05
0.317383	2.51158e-05
0.322266	2.58048e-05
0.327148	2.69946e-05
0.332031	2.51871e-05
0.336914	2.34828e-05
0.341797	2.48159e-05
0.34668	2.52747e-05
0.351563	2.31113e-05
0.356445	2.23368e-05
0.361328	2.38728e-05
0.366211	2.3519e-05
0.371094	2.13912e-05
0.375977	2.1557e-05
0.380859	2.28909e-05
0.385742	2.17891e-05
0.390625	2.00471e-05
0.395508	2.09505e-05
0.400391	2.17934e-05
0.405273	2.01872e-05
0.410156	1.91145e-05
0.415039	2.04152e-05
0.419922	2.05829e-05
0.424805	1.87679e-05
0.429688	1.84909e-05
0.43457	1.98304e-05
0.439453	1.93089e-05
0.444336	1.76209e-05
0.449219	1.8082e-05
0.454102	1.91369e-05
0.458984	1.80331e-05
0.463867	1.67651e-05
0.46875	1.77485e-05
0.473633	1.83016e-05
0.478516	1.68482e-05
0.483398	1.6215e-05
0.488281	1.74258e-05
0.493164	1.73692e-05
0.498047	1.58323e-05
0.50293	1.58853e-05
0.507813	1.70177e-05
0.512695	1.63795e-05
0.517578	1.50447e-05
0.522461	1.56746e-05
0.527344	1.64603e-05
0.532227	1.53637e-05
