# Time	Value
96.4	-0.0103347
96.6	-0.0105055
96.8	-0.0107143
97	-0.0109629
97.2	-0.0112524
97.4	-0.0115834
97.6	-0.0119553
97.8	-0.0123667
98	-0.0128154
98.2	-0.0132977
98.4	-0.0138087
98.6	-0.0143428
98.8	-0.0148932
99	-0.0154524
99.2	-0.0160119
99.4	-0.0165627
99.6	-0.0170955
99.8	-0.017601
100	-0.0180698
100.2	-0.0184928
100.4	-0.0188617
100.6	-0.0191696
100.8	-0.0194102
101	-0.0195787
101.2	-0.0196716
101.4	-0.0196873
101.6	-0.0196255
101.8	-0.0194877
102	-0.0192771
102.2	-0.0189982
102.4	-0.0186573
102.6	-0.0182617
102.8	-0.0178196
103	-0.0173404
103.2	-0.0168336
103.4	-0.0163093
103.6	-0.0157775
103.8	-0.0152479
104	-0.0147298
104.2	-0.0142313
104.4	-0.0137603
104.6	-0.013323
104.8	-0.0129245
105	-0.0125688
105.2	-0.0122586
105.4	-0.0119952
105.6	-0.0117789
105.8	-0.0116086
106	-0.0114826
106.2	-0.0113984
106.4	-0.011353
106.6	-0.0113434
106.8	-0.0113662
107	-0.0114178
107.2	-0.011495
107.4	-0.0115949
107.6	-0.0117152
107.8	-0.0118539
108	-0.0120095
108.2	-0.0121811
108.4	-0.0123681
108.6	-0.0125705
108.8	-0.0127882
109	-0.0130215
109.2	-0.0132706
109.4	-0.0135354
109.6	-0.0138154
109.8	-0.0141102
110	-0.0144185
110.2	-0.0147386
110.4	-0.015068
110.6	-0.0154038
110.8	-0.0157425
111	-0.0160797
111.2	-0.016411
111.4	-0.0167315
111.6	-0.0170361
111.8	-0.0173196
112	-0.0175767
112.2	-0.0178023
112.4	-0.0179914
112.6	-0.0181396
112.8	-0.0182434
113	-0.0182999
113.2	-0.0183072
113.4	-0.0182641
113.6	-0.0181704
113.8	-0.0180271
114	-0.0178363
114.2	-0.0176011
114.4	-0.0173254
114.6	-0.0170141
114.8	-0.0166728
115	-0.0163077
115.2	-0.0159255
115.4	-0.015533
115.6	-0.0151373
115.8	-0.0147452
116	-0.0143634
116.2	-0.0139984
116.4	-0.0136558
116.6	-0.0133405
116.8	-0.0130568
117	-0.0128079
117.2	-0.0125965
117.4	-0.0124241
117.6	-0.0122915
117.8	-0.0121986
118	-0.0121445
118.2	-0.0121277
118.4	-0.0121458
118.6	-0.0121963
118.8	-0.0122761
119	-0.0123822
119.2	-0.0125115
119.4	-0.012661
119.6	-0.0128278
119.8	-0.0130091
120	-0.0132024
120.2	-0.0134055
120.4	-0.0136165
120.6	-0.013834
120.8	-0.0140565
121	-0.0142828
121.2	-0.0145121
121.4	-0.0147436
121.6	-0.0149763
121.8	-0.0152093
122	-0.0154418
122.2	-0.0156725
122.4	-0.0158999
122.6	-0.0161223
122.8	-0.0163379
123	-0.0165445
123.2	-0.0167398
123.4	-0.0169213
123.6	-0.0170863
123.8	-0.017232
124	-0.0173557
124.2	-0.0174548
124.4	-0.0175272
124.6	-0.0175708
124.8	-0.0175839
125	-0.0175652
125.2	-0.017514
125.4	-0.0174299
125.6	-0.0173134
125.8	-0.0171656
126	-0.0169881
126.2	-0.0167834
126.4	-0.0165542
126.6	-0.0163041
126.8	-0.0160369
127	-0.0157568
127.2	-0.0154683
127.4	-0.0151761
127.6	-0.0148852
127.8	-0.0146001
128	-0.0143256
128.2	-0.014066
128.4	-0.0138253
128.6	-0.0136069
128.8	-0.0134139
129	-0.0132489
129.2	-0.0131137
129.4	-0.0130098
129.6	-0.0129376
129.8	-0.0128972
130	-0.0128879
130.2	-0.0129086
130.4	-0.0129578
130.6	-0.0130334
130.8	-0.0131333
131	-0.0132549
131.2	-0.0133958
131.4	-0.0135532
131.6	-0.0137244
131.8	-0.0139067
132	-0.0140974
132.2	-0.0142941
132.4	-0.0144946
132.6	-0.0146968
132.8	-0.014899
133	-0.0150995
133.2	-0.0152971
133.4	-0.0154904
133.6	-0.0156783
133.8	-0.0158597
134	-0.0160336
134.2	-0.0161991
134.4	-0.0163551
134.6	-0.0165006
134.8	-0.0166346
135	-0.016756
135.2	-0.0168636
135.4	-0.0169564
135.6	-0.0170332
135.8	-0.0170929
136	-0.0171346
136.2	-0.0171573
136.4	-0.0171603
136.6	-0.0171429
136.8	-0.0171047
137	-0.0170454
137.2	-0.0169652
137.4	-0.0168645
137.6	-0.0167441
137.8	-0.016605
138	-0.0164489
138.2	-0.0162775
138.4	-0.0160931
138.6	-0.0158981
138.8	-0.0156951
139	-0.0154872
139.2	-0.0152773
139.4	-0.0150685
139.6	-0.0148641
139.8	-0.0146672
140	-0.0144808
140.2	-0.0143077
140.4	-0.0141506
140.6	-0.0140116
140.8	-0.0138929
141	-0.013796
141.2	-0.0137219
141.4	-0.0136714
141.6	-0.0136448
141.8	-0.013642
142	-0.0136626
142.2	-0.0137057
142.4	-0.0137701
142.6	-0.0138542
142.8	-0.0139563
143	-0.0140746
143.2	-0.0142069
143.4	-0.014351
143.6	-0.0145046
143.8	-0.0146653
144	-0.0148309
144.2	-0.0149992
144.4	-0.0151682
144.6	-0.0153362
144.8	-0.0155013
145	-0.0156621
145.2	-0.0158172
145.4	-0.0159653
145.6	-0.0161053
145.8	-0.0162364
146	-0.0163576
146.2	-0.0164681
146.4	-0.0165673
146.6	-0.0166547
146.8	-0.0167298
147	-0.0167921
147.2	-0.0168414
147.4	-0.0168774
147.6	-0.0168997
147.8	-0.0169083
148	-0.0169029
148.2	-0.0168835
148.4	-0.0168501
148.6	-0.0168028
148.8	-0.016742
149	-0.016668
149.2	-0.0165814
149.4	-0.0164829
149.6	-0.0163734
149.8	-0.016254
150	-0.016126
150.2	-0.0159908
150.4	-0.0158501
150.6	-0.0157055
150.8	-0.015559
151	-0.0154125
151.2	-0.015268
151.4	-0.0151276
151.6	-0.0149931
151.8	-0.0148667
152	-0.0147501
152.2	-0.014645
152.4	-0.0145529
152.6	-0.0144751
152.8	-0.0144128
153	-0.0143667
153.2	-0.0143376
153.4	-0.0143256
153.6	-0.0143309
153.8	-0.0143531
154	-0.0143918
154.2	-0.0144462
154.4	-0.0145152
154.6	-0.0145977
154.8	-0.0146922
155	-0.0147972
155.2	-0.0149112
155.4	-0.0150323
155.6	-0.0151588
155.8	-0.0152888
156	-0.0154206
156.2	-0.0155526
156.4	-0.015683
156.6	-0.0158104
156.8	-0.0159335
157	-0.016051
157.2	-0.0161618
157.4	-0.0162649
157.6	-0.0163596
157.8	-0.0164451
158	-0.016521
158.2	-0.0165867
158.4	-0.0166419
158.6	-0.0166866
158.8	-0.0167205
159	-0.0167437
159.2	-0.0167561
159.4	-0.0167579
159.6	-0.0167492
159.8	-0.0167304
160	-0.0167016
160.2	-0.0166632
160.4	-0.0166156
160.6	-0.0165594
160.8	-0.0164949
161	-0.016423
161.2	-0.0163441
161.4	-0.0162592
161.6	-0.0161691
161.8	-0.0160747
162	-0.015977
162.2	-0.0158771
162.4	-0.0157761
162.6	-0.0156754
162.8	-0.015576
163	-0.0154792
163.2	-0.0153863
163.4	-0.0152986
163.6	-0.0152171
163.8	-0.0151432
164	-0.0150776
164.2	-0.0150216
164.4	-0.0149758
164.6	-0.0149409
164.8	-0.0149174
165	-0.0149058
165.2	-0.0149061
165.4	-0.0149184
165.6	-0.0149424
165.8	-0.0149778
166	-0.0150241
166.2	-0.0150804
166.4	-0.015146
166.6	-0.0152198
166.8	-0.0153008
167	-0.0153878
167.2	-0.0154795
167.4	-0.0155747
167.6	-0.015672
167.8	-0.0157701
168	-0.0158677
168.2	-0.0159636
168.4	-0.0160567
168.6	-0.0161458
168.8	-0.01623
169	-0.0163086
169.2	-0.0163807
169.4	-0.0164457
169.6	-0.0165031
169.8	-0.0165526
170	-0.0165939
170.2	-0.0166268
170.4	-0.0166512
170.6	-0.0166672
170.8	-0.0166749
171	-0.0166743
171.2	-0.0166659
171.4	-0.0166499
171.6	-0.0166266
171.8	-0.0165964
172	-0.0165597
172.2	-0.0165171
172.4	-0.0164691
172.6	-0.0164161
172.8	-0.0163588
173	-0.0162978
173.2	-0.0162336
173.4	-0.0161671
173.6	-0.0160989
173.8	-0.0160296
174	-0.0159601
174.2	-0.0158912
174.4	-0.0158235
174.6	-0.015758
174.8	-0.0156953
175	-0.0156362
175.2	-0.0155814
175.4	-0.0155318
175.6	-0.0154879
175.8	-0.0154503
176	-0.0154196
176.2	-0.0153962
176.4	-0.0153805
176.6	-0.0153727
176.8	-0.015373
177	-0.0153815
177.2	-0.015398
177.4	-0.0154223
177.6	-0.0154541
177.8	-0.0154931
178	-0.0155386
178.2	-0.0155901
178.4	-0.0156468
178.6	-0.015708
178.8	-0.0157728
179	-0.0158404
179.2	-0.0159097
179.4	-0.01598
179.6	-0.0160503
179.8	-0.0161196
180	-0.0161871
180.2	-0.0162521
180.4	-0.0163137
180.6	-0.0163713
180.8	-0.0164243
181	-0.0164722
181.2	-0.0165145
181.4	-0.0165509
181.6	-0.0165813
181.8	-0.0166054
182	-0.0166231
182.2	-0.0166345
182.4	-0.0166397
182.6	-0.0166387
182.8	-0.0166319
183	-0.0166194
183.2	-0.0166016
183.4	-0.0165789
183.6	-0.0165515
183.8	-0.01652
184	-0.0164847
184.2	-0.0164461
184.4	-0.0164047
184.6	-0.016361
184.8	-0.0163154
185	-0.0162685
185.2	-0.0162208
185.4	-0.0161728
185.6	-0.016125
185.8	-0.0160779
186	-0.016032
186.2	-0.0159879
186.4	-0.0159461
186.6	-0.0159069
186.8	-0.0158709
187	-0.0158386
187.2	-0.0158102
187.4	-0.0157863
187.6	-0.015767
187.8	-0.0157527
188	-0.0157436
188.2	-0.0157398
188.4	-0.0157414
188.6	-0.0157485
188.8	-0.0157609
189	-0.0157787
189.2	-0.0158014
189.4	-0.015829
189.6	-0.015861
189.8	-0.0158971
190	-0.0159368
190.2	-0.0159795
190.4	-0.0160248
190.6	-0.0160721
190.8	-0.0161206
191	-0.0161699
191.2	-0.0162192
191.4	-0.0162681
191.6	-0.0163157
191.8	-0.0163617
192	-0.0164053
192.2	-0.0164463
192.4	-0.016484
192.6	-0.0165182
192.8	-0.0165484
193	-0.0165745
193.2	-0.0165962
193.4	-0.0166135
193.6	-0.0166262
193.8	-0.0166343
194	-0.0166379
194.2	-0.016637
194.4	-0.016632
194.6	-0.0166228
194.8	-0.0166098
195	-0.0165933
195.2	-0.0165735
195.4	-0.0165508
195.6	-0.0165254
195.8	-0.0164979
196	-0.0164684
196.2	-0.0164375
196.4	-0.0164054
196.6	-0.0163726
196.8	-0.0163395
197	-0.0163063
197.2	-0.0162736
197.4	-0.0162415
197.6	-0.0162106
197.8	-0.0161811
198	-0.0161534
198.2	-0.0161277
198.4	-0.0161044
198.6	-0.0160837
198.8	-0.0160659
199	-0.0160511
199.2	-0.0160396
199.4	-0.0160316
199.6	-0.016027
199.8	-0.0160261
200	-0.0160288
200.2	-0.0160352
200.4	-0.0160451
200.6	-0.0160585
200.8	-0.0160753
201	-0.0160952
201.2	-0.0161181
201.4	-0.0161436
201.6	-0.0161714
201.8	-0.0162013
202	-0.0162329
202.2	-0.0162657
202.4	-0.0162994
202.6	-0.0163336
202.8	-0.0163677
203	-0.0164016
203.2	-0.0164346
203.4	-0.0164664
203.6	-0.0164968
203.8	-0.0165252
204	-0.0165514
204.2	-0.0165752
204.4	-0.0165963
204.6	-0.0166145
204.8	-0.0166297
205	-0.0166417
205.2	-0.0166506
205.4	-0.0166563
205.6	-0.0166587
205.8	-0.0166581
206	-0.0166545
206.2	-0.016648
206.4	-0.0166388
206.6	-0.0166272
206.8	-0.0166132
207	-0.0165972
207.2	-0.0165794
207.4	-0.0165601
207.6	-0.0165396
207.8	-0.016518
208	-0.0164958
208.2	-0.0164732
208.4	-0.0164504
208.6	-0.0164277
208.8	-0.0164055
209	-0.0163839
209.2	-0.0163632
209.4	-0.0163436
209.6	-0.0163254
209.8	-0.0163088
210	-0.0162939
210.2	-0.0162808
210.4	-0.0162699
210.6	-0.0162611
210.8	-0.0162546
211	-0.0162505
211.2	-0.0162487
211.4	-0.0162495
211.6	-0.0162527
211.8	-0.0162583
212	-0.0162663
212.2	-0.0162766
212.4	-0.0162891
212.6	-0.0163037
212.8	-0.0163201
213	-0.0163383
213.2	-0.016358
213.4	-0.0163789
213.6	-0.0164009
213.8	-0.0164237
214	-0.016447
214.2	-0.0164706
214.4	-0.0164941
214.6	-0.0165173
214.8	-0.01654
215	-0.0165618
215.2	-0.0165826
215.4	-0.016602
215.6	-0.01662
215.8	-0.0166363
216	-0.0166507
216.2	-0.0166632
216.4	-0.0166736
216.6	-0.0166818
216.8	-0.0166879
217	-0.0166918
217.2	-0.0166934
217.4	-0.016693
217.6	-0.0166905
217.8	-0.016686
218	-0.0166796
218.2	-0.0166716
218.4	-0.0166619
218.6	-0.0166509
218.8	-0.0166387
219	-0.0166254
219.2	-0.0166113
219.4	-0.0165966
219.6	-0.0165814
219.8	-0.016566
220	-0.0165506
220.2	-0.0165353
220.4	-0.0165204
220.6	-0.0165061
220.8	-0.0164924
221	-0.0164796
221.2	-0.0164677
221.4	-0.0164571
221.6	-0.0164477
221.8	-0.0164396
222	-0.0164331
222.2	-0.016428
222.4	-0.0164246
222.6	-0.0164228
222.8	-0.0164226
223	-0.0164242
223.2	-0.0164274
223.4	-0.0164322
223.6	-0.0164386
223.8	-0.0164465
224	-0.0164558
224.2	-0.0164665
224.4	-0.0164784
224.6	-0.0164914
224.8	-0.0165054
225	-0.0165201
225.2	-0.0165355
225.4	-0.0165513
225.6	-0.0165674
225.8	-0.0165836
226	-0.0165998
226.2	-0.0166157
226.4	-0.0166311
226.6	-0.016646
226.8	-0.0166601
227	-0.0166733
227.2	-0.0166855
227.4	-0.0166965
227.6	-0.0167063
227.8	-0.0167148
228	-0.0167218
228.2	-0.0167274
228.4	-0.0167314
228.6	-0.016734
228.8	-0.0167352
229	-0.0167349
229.2	-0.0167331
229.4	-0.0167301
229.6	-0.0167258
229.8	-0.0167203
230	-0.0167138
230.2	-0.0167063
230.4	-0.016698
230.6	-0.0166891
230.8	-0.0166796
231	-0.0166697
231.2	-0.0166595
231.4	-0.0166492
231.6	-0.0166389
231.8	-0.0166288
232	-0.016619
232.2	-0.0166095
232.4	-0.0166006
232.6	-0.0165924
232.8	-0.0165848
233	-0.0165781
233.2	-0.0165723
233.4	-0.0165675
233.6	-0.0165636
233.8	-0.0165609
234	-0.0165593
234.2	-0.0165588
234.4	-0.0165595
234.6	-0.0165612
234.8	-0.0165641
235	-0.0165681
235.2	-0.0165732
235.4	-0.0165792
235.6	-0.0165862
235.8	-0.016594
236	-0.0166026
236.2	-0.0166119
236.4	-0.0166218
236.6	-0.0166322
236.8	-0.0166429
237	-0.016654
237.2	-0.0166651
237.4	-0.0166763
237.6	-0.0166874
237.8	-0.0166983
238	-0.0167088
238.2	-0.0167189
238.4	-0.0167285
238.6	-0.0167375
238.8	-0.0167457
239	-0.0167531
239.2	-0.0167597
239.4	-0.0167654
239.6	-0.0167701
239.8	-0.0167739
240	-0.0167766
240.2	-0.0167784
240.4	-0.0167791
240.6	-0.0167789
240.8	-0.0167778
241	-0.0167757
241.2	-0.0167728
241.4	-0.0167692
241.6	-0.0167648
241.8	-0.0167599
242	-0.0167544
242.2	-0.0167484
242.4	-0.0167421
242.6	-0.0167356
242.8	-0.0167289
243	-0.0167221
243.2	-0.0167154
243.4	-0.0167088
243.6	-0.0167024
243.8	-0.0166963
244	-0.0166906
244.2	-0.0166854
244.4	-0.0166807
244.6	-0.0166766
244.8	-0.0166731
245	-0.0166703
245.2	-0.0166682
245.4	-0.0166669
245.6	-0.0166663
245.8	-0.0166665
246	-0.0166674
246.2	-0.0166692
246.4	-0.0166717
246.6	-0.0166749
246.8	-0.0166788
247	-0.0166834
247.2	-0.0166885
247.4	-0.0166943
247.6	-0.0167005
247.8	-0.0167072
248	-0.0167142
248.2	-0.0167215
248.4	-0.0167291
248.6	-0.0167367
248.8	-0.0167445
249	-0.0167522
249.2	-0.0167598
249.4	-0.0167673
249.6	-0.0167745
249.8	-0.0167814
