# Frequency	Magnitude
0	3.5406e-18
0.00488281	0.0027884
0.00976563	0.00154379
0.0146484	0.00110742
0.0195313	0.00109032
0.0244141	0.00130608
0.0292969	0.00175866
0.0341797	0.00250075
0.0390625	0.00362553
0.0439453	0.00500136
0.0488281	0.00581824
0.0537109	0.00456788
0.0585938	0.00278126
0.0634766	0.000695834
0.0683594	0.000360776
0.0732422	0.000353299
0.078125	0.000316705
0.0830078	0.000304173
0.0878906	0.000355895
0.0927734	0.000445136
0.0976563	0.000437353
0.102539	0.000138369
0.107422	0.000386868
0.112305	0.000564735
0.117188	0.000120122
0.12207	0.000256664
0.126953	0.000207757
0.131836	0.000201154
0.136719	0.000197562
0.141602	0.000197313
0.146484	0.000213018
0.151367	0.000206707
0.15625	0.000150229
0.161133	0.000183966
0.166016	0.000185543
0.170898	0.000158357
0.175781	0.000164948
0.180664	0.000159728
0.185547	0.00015435
0.19043	0.000151743
0.195313	0.000147544
0.200195	0.000142582
0.205078	0.00013762
0.209961	0.000135605
0.214844	0.000131146
0.219727	0.000125992
0.224609	0.000122752
0.229492	0.000118695
0.234375	0.000116126
0.239258	0.000112584
0.244141	0.000109122
0.249023	0.000105518
0.253906	0.000102326
0.258789	0.000100065
0.263672	9.74123e-05
0.268555	9.40734e-05
0.273438	9.21284e-05
0.27832	8.99736e-05
0.283203	8.81475e-05
0.288086	8.6794e-05
0.292969	8.50452e-05
0.297852	8.35502e-05
0.302734	8.25694e-05
0.307617	8.18646e-05
0.3125	8.09002e-05
0.317383	8.00163e-05
0.322266	7.95468e-05
0.327148	7.91088e-05
0.332031	7.86256e-05
0.336914	7.8369e-05
0.341797	7.80318e-05
0.34668	7.75867e-05
0.351563	7.72669e-05
0.356445	7.70035e-05
0.361328	7.65981e-05
0.366211	7.60127e-05
0.371094	7.55399e-05
0.375977	7.50524e-05
0.380859	7.43296e-05
0.385742	7.36171e-05
0.390625	7.28565e-05
0.395508	7.19501e-05
0.400391	7.10419e-05
0.405273	7.00272e-05
0.410156	6.89141e-05
0.415039	6.77476e-05
0.419922	6.6601e-05
0.424805	6.54127e-05
0.429688	6.41245e-05
0.43457	6.28512e-05
0.439453	6.15876e-05
0.444336	6.03195e-05
0.449219	5.91045e-05
0.454102	5.78864e-05
0.458984	5.66816e-05
0.463867	5.55606e-05
0.46875	5.45407e-05
0.473633	5.3595e-05
0.478516	5.2708e-05
0.483398	5.1921e-05
0.488281	5.12453e-05
0.493164	5.06615e-05
0.498047	5.02052e-05
0.50293	4.98284e-05
0.507813	4.95114e-05
0.512695	4.93015e-05
0.517578	4.91865e-05
0.522461	4.91207e-05
0.527344	4.90992e-05
0.532227	4.91267e-05
0.537109	4.91931e-05
0.541992	4.9253e-05
0.546875	4.93352e-05
0.551758	4.94117e-05
0.556641	4.94456e-05
0.561523	4.94632e-05
0.566406	4.94602e-05
0.571289	4.9393e-05
0.576172	4.92711e-05
0.581055	4.91124e-05
0.585938	4.89018e-05
0.59082	4.86141e-05
0.595703	4.82688e-05
0.600586	4.78694e-05
0.605469	4.7407e-05
0.610352	4.68929e-05
0.615234	4.63366e-05
0.620117	4.572e-05
0.625	4.50592e-05
0.629883	4.43838e-05
0.634766	4.36852e-05
0.639648	4.29643e-05
0.644531	4.223e-05
0.649414	4.15044e-05
0.654297	4.07855e-05
0.65918	4.0095e-05
0.664063	3.94397e-05
0.668945	3.88111e-05
0.673828	3.8232e-05
0.678711	3.77187e-05
0.683594	3.7266e-05
0.688477	3.68769e-05
0.693359	3.6552e-05
0.698242	3.62993e-05
0.703125	3.61102e-05
0.708008	3.59943e-05
0.712891	3.59355e-05
0.717773	3.59319e-05
0.722656	3.59707e-05
0.727539	3.60606e-05
0.732422	3.61759e-05
