# Frequency	Magnitude
0.390625	3.2913e-06
0.395508	3.88198e-06
0.400391	4.39765e-06
0.405273	3.67376e-06
0.410156	3.15548e-06
0.415039	3.94393e-06
0.419922	4.11166e-06
0.424805	3.24645e-06
0.429688	3.16381e-06
0.43457	3.94258e-06
0.439453	3.7609e-06
0.444336	2.92438e-06
0.449219	3.25097e-06
0.454102	3.8579e-06
0.458984	3.37765e-06
0.463867	2.74386e-06
0.46875	3.3504e-06
0.473633	3.68757e-06
0.478516	3.00354e-06
0.483398	2.70506e-06
0.488281	3.41264e-06
0.493164	3.44253e-06
0.498047	2.68581e-06
0.50293	2.76788e-06
0.507813	3.40844e-06
0.512695	3.1449e-06
0.517578	2.4691e-06
0.522461	2.87411e-06
0.527344	3.32632e-06
0.532227	2.8265e-06
0.537109	2.37734e-06
0.541992	2.97088e-06
0.546875	3.16798e-06
0.551758	2.52668e-06
0.556641	2.39804e-06
0.561523	3.02181e-06
0.566406	2.94688e-06
0.571289	2.28928e-06
0.576172	2.4885e-06
0.581055	3.00711e-06
0.585938	2.68548e-06
0.59082	2.15009e-06
0.595703	2.59733e-06
0.600586	2.92059e-06
0.605469	2.41504e-06
0.610352	2.12065e-06
0.615234	2.68307e-06
0.620117	2.76754e-06
0.625	2.17339e-06
0.629883	2.17859e-06
0.634766	2.71858e-06
0.639648	2.56258e-06
0.644531	1.99947e-06
0.649414	2.2808e-06
0.654297	2.69069e-06
0.65918	2.32908e-06
0.664063	1.92033e-06
0.668945	2.38381e-06
0.673828	2.59779e-06
0.678711	2.09801e-06
0.683594	1.93542e-06
0.688477	2.45471e-06
0.693359	2.4471e-06
0.698242	1.90499e-06
0.703125	2.0155e-06
0.708008	2.47356e-06
0.712891	2.25496e-06
0.717773	1.78407e-06
0.722656	2.12005e-06
0.727539	2.43246e-06
0.732422	2.04533e-06
0.737305	1.75218e-06
0.742188	2.21239e-06
0.74707	2.33263e-06
0.751953	1.84867e-06
0.756836	1.7985e-06
0.761719	2.26695e-06
0.766602	2.18372e-06
0.771484	1.69868e-06
0.776367	1.89051e-06
0.78125	2.26946e-06
0.786133	2.0031e-06
0.791016	1.62274e-06
0.795898	1.99107e-06
0.800781	2.21569e-06
0.805664	1.81534e-06
0.810547	1.62785e-06
0.81543	2.07015e-06
0.820313	2.10964e-06
0.825195	1.65054e-06
0.830078	1.69523e-06
0.834961	2.10803e-06
0.839844	1.96272e-06
0.844727	1.53936e-06
0.849609	1.79157e-06
0.854492	2.09496e-06
0.859375	1.79349e-06
0.864258	1.50177e-06
0.869141	1.88418e-06
0.874023	2.02973e-06
0.878906	1.62702e-06
0.883789	1.53525e-06
0.888672	1.94868e-06
0.893555	1.91858e-06
0.898438	1.49258e-06
0.90332	1.61565e-06
0.908203	1.97021e-06
0.913086	1.7745e-06
0.917969	1.41673e-06
0.922852	1.71085e-06
0.927734	1.94262e-06
0.932617	1.6172e-06
0.9375	1.41137e-06
0.942383	1.79288e-06
0.947266	1.86732e-06
0.952148	1.47212e-06
0.957031	1.4657e-06
0.961914	1.84226e-06
0.966797	1.75243e-06
0.97168	1.36699e-06
0.976563	1.55272e-06
0.981445	1.84812e-06
0.986328	1.61246e-06
0.991211	1.3232e-06
0.996094	1.6429e-06
1.00098	1.80734e-06
1.00586	1.46815e-06
1.01074	1.34422e-06
1.01563	1.71274e-06
1.02051	1.7235e-06
1.02539	1.34495e-06
1.03027	1.41291e-06
1.03516	1.74702e-06
1.04004	1.60651e-06
1.04492	1.26822e-06
1.0498	1.5016e-06
1.05469	1.7382e-06
1.05957	1.4722e-06
1.06445	1.25296e-06
1.06934	1.58399e-06
1.07422	1.68563e-06
1.0791	1.34218e-06
1.08398	1.29478e-06
1.08887	1.64076e-06
1.09375	1.59492e-06
1.09863	1.24147e-06
1.10352	1.37228e-06
1.1084	1.66028e-06
1.11328	1.4775e-06
1.11816	1.19185e-06
1.12305	1.45876e-06
1.12793	1.63786e-06
1.13281	1.35059e-06
1.1377	1.20133e-06
1.14258	1.53148e-06
1.14746	1.57504e-06
1.15234	1.23634e-06
1.15723	1.25869e-06
1.16211	1.5748e-06
1.16699	1.47915e-06
1.17188	1.15855e-06
1.17676	1.34036e-06
1.18164	1.58015e-06
1.18652	1.36315e-06
1.19141	1.13431e-06
1.19629	1.4217e-06
1.20117	1.5453e-06
1.20605	1.24541e-06
1.21094	1.1644e-06
1.21582	1.48345e-06
1.2207	1.47373e-06
1.22559	1.14835e-06
1.23047	1.23245e-06
1.23535	1.51325e-06
1.24023	1.37443e-06
1.24512	1.09355e-06
1.25	1.31449e-06
1.25488	1.50518e-06
1.25977	1.26176e-06
1.26465	1.09238e-06
1.26953	1.38848e-06
1.27441	1.45915e-06
1.2793	1.15508e-06
1.28418	1.13887e-06
1.28906	1.43847e-06
1.29395	1.38043e-06
1.29883	1.07647e-06
1.30371	1.2133e-06
1.30859	1.45495e-06
1.31348	1.27955e-06
1.31836	1.04419e-06
1.32324	1.29264e-06
1.32813	1.43436e-06
1.33301	1.17222e-06
1.33789	1.06326e-06
1.34277	1.35771e-06
1.34766	1.37849e-06
1.35254	1.07849e-06
1.35742	1.122e-06
1.3623	1.39554e-06
1.36719	1.29429e-06
1.37207	1.01927e-06
1.37695	1.19912e-06
1.38184	1.39913e-06
1.38672	1.19377e-06
1.3916	1.0084e-06
1.39648	1.27335e-06
1.40137	1.36701e-06
1.40625	1.09383e-06
1.41113	1.04447e-06
1.41602	1.32841e-06
1.4209	1.30274e-06
1.42578	1.01481e-06
1.43066	1.11156e-06
1.43555	1.35396e-06
1.44043	1.2148e-06
1.44531	9.7545e-07
1.4502	1.18825e-06
1.45508	1.34526e-06
1.45996	1.11663e-06
1.46484	9.8422e-07
1.46973	1.25554e-06
1.47461	1.3027e-06
1.47949	1.02615e-06
1.48438	1.03381e-06
1.48926	1.29984e-06
1.49414	1.23149e-06
1.49902	9.63332e-07
1.50391	1.1057e-06
1.50879	1.31322e-06
1.51367	1.14162e-06
1.51855	9.43656e-07
1.52344	1.1794e-06
1.52832	1.29294e-06
1.5332	1.04786e-06
1.53809	9.69712e-07
1.54297	1.23835e-06
1.54785	1.24111e-06
1.55273	9.68849e-07
1.55762	1.02933e-06
1.5625	1.27145e-06
1.56738	1.16451e-06
1.57227	9.23333e-07
1.57715	1.10288e-06
1.58203	1.27293e-06
1.58691	1.07461e-06
1.5918	9.22473e-07
1.59668	1.17152e-06
1.60156	1.2419e-06
1.60645	9.87383e-07
1.61133	9.6303e-07
1.61621	1.22111e-06
1.62109	1.18209e-06
1.62598	9.21693e-07
1.63086	1.02935e-06
1.63574	1.24284e-06
1.64063	1.10177e-06
1.64551	8.94057e-07
1.65039	1.1019e-06
1.65527	1.23289e-06
1.66016	1.01383e-06
1.66504	9.10496e-07
1.66992	1.16385e-06
1.6748	1.19207e-06
1.67969	9.35269e-07
1.68457	9.62539e-07
1.68945	1.2034e-06
1.69434	1.12564e-06
1.69922	8.84473e-07
1.7041	1.03249e-06
1.70898	1.21379e-06
1.71387	1.04337e-06
1.71875	8.74648e-07
1.72363	1.10183e-06
1.72852	1.19301e-06
1.7334	9.59489e-07
1.73828	9.06294e-07
1.74316	1.15585e-06
1.74805	1.14345e-06
1.75293	8.9164e-07
1.75781	9.66761e-07
1.7627	1.1849e-06
1.76758	1.07188e-06
1.77246	8.56874e-07
1.77734	1.03763e-06
1.78223	1.18416e-06
1.78711	9.8953e-07
1.79199	8.64089e-07
1.79688	1.10191e-06
1.80176	1.15325e-06
1.80664	9.1184e-07
1.81152	9.08433e-07
1.81641	1.14705e-06
1.82129	1.09612e-06
1.82617	8.56577e-07
1.83105	9.74377e-07
1.83594	1.16539e-06
1.84082	1.02101e-06
1.8457	8.38419e-07
1.85059	1.04381e-06
1.85547	1.15386e-06
1.86035	9.4057e-07
1.86523	8.61258e-07
1.87012	1.10155e-06
1.875	1.11368e-06
1.87988	8.71208e-07
1.88477	9.15571e-07
1.88965	1.13713e-06
1.89453	1.05026e-06
1.89941	8.30095e-07
1.9043	9.84269e-07
1.90918	1.14474e-06
1.91406	9.73336e-07
1.91895	8.28469e-07
1.92383	1.05026e-06
1.92871	1.12292e-06
1.93359	8.969e-07
1.93848	8.64979e-07
1.94336	1.10032e-06
1.94824	1.07442e-06
1.95313	8.37931e-07
1.95801	9.26496e-07
1.96289	1.12589e-06
1.96777	1.00614e-06
1.97266	8.12078e-07
1.97754	9.9551e-07
1.98242	1.12289e-06
1.9873	9.29278e-07
1.99219	8.26232e-07
1.99707	1.05641e-06
2.00195	1.09143e-06
2.00684	8.58997e-07
2.01172	8.74083e-07
2.0166	1.09789e-06
2.02148	1.03572e-06
2.02637	8.12288e-07
2.03125	9.40134e-07
2.03613	1.1132e-06
2.04102	9.64145e-07
2.0459	8.02229e-07
2.05078	1.00734e-06
2.05566	1.09988e-06
2.06055	8.89328e-07
2.06543	8.30783e-07
2.07031	1.06178e-06
2.0752	1.05954e-06
2.08008	8.27358e-07
2.08496	8.8745e-07
2.08984	1.09402e-06
2.09473	9.97858e-07
2.09961	7.9444e-07
2.10449	9.55556e-07
2.10938	1.099e-06
2.11426	9.24702e-07
2.11914	8.00049e-07
2.12402	1.01912e-06
2.12891	1.07579e-06
2.13379	8.54041e-07
2.13867	8.41123e-07
2.14355	1.06601e-06
2.14844	1.02747e-06
2.15332	8.02447e-07
2.1582	9.04044e-07
2.16309	1.08855e-06
2.16797	9.61202e-07
2.17285	7.84372e-07
2.17773	9.71971e-07
2.18262	1.08327e-06
2.1875	8.88336e-07
2.19238	8.04857e-07
2.19727	1.03035e-06
2.20215	1.05074e-06
2.20703	8.2401e-07
2.21191	8.56234e-07
2.2168	1.06883e-06
2.22168	9.95502e-07
2.22656	7.84643e-07
2.23145	9.22936e-07
2.23633	1.08138e-06
2.24121	9.26203e-07
2.24609	7.81869e-07
2.25098	9.88717e-07
2.25586	1.06609e-06
2.26074	8.55654e-07
2.26563	8.15852e-07
2.27051	1.04063e-06
2.27539	1.02495e-06
2.28027	7.99848e-07
2.28516	8.75146e-07
2.29004	1.07003e-06
2.29492	9.64003e-07
2.2998	7.74195e-07
2.30469	9.43332e-07
2.30957	1.07249e-06
2.31445	8.93408e-07
2.31934	7.86524e-07
2.32422	1.00526e-06
2.3291	1.04756e-06
2.33398	8.27327e-07
2.33887	8.32164e-07
2.34375	1.04965e-06
2.34863	9.98692e-07
2.35352	7.82118e-07
2.3584	8.96964e-07
2.36328	1.06951e-06
2.36816	9.3342e-07
2.37305	7.71163e-07
2.37793	9.6455e-07
2.38281	1.06192e-06
2.3877	8.6344e-07
2.39258	7.97752e-07
2.39746	1.02117e-06
2.40234	1.02787e-06
2.40723	8.04057e-07
2.41211	8.52902e-07
2.41699	1.05719e-06
2.42188	9.723e-07
2.42676	7.71278e-07
2.43164	9.20881e-07
2.43652	1.0672e-06
2.44141	9.04282e-07
2.44629	7.75394e-07
2.45117	9.86014e-07
2.45605	1.04973e-06
2.46094	8.36995e-07
2.46582	8.14835e-07
2.4707	1.03608e-06
2.47559	1.00725e-06
2.48047	7.86532e-07
2.48535	8.77205e-07
2.49023	1.06307e-06
2.49512	9.46193e-07
