# Frequency	Magnitude
0.454102	7.01819e-06
0.458984	6.94514e-06
0.463867	6.87367e-06
0.46875	6.80374e-06
0.473633	6.73531e-06
0.478516	6.66834e-06
0.483398	6.60279e-06
0.488281	6.53863e-06
0.493164	6.47581e-06
0.498047	6.4143e-06
0.50293	6.35406e-06
0.507813	6.29506e-06
0.512695	6.23726e-06
0.517578	6.18062e-06
0.522461	6.12512e-06
0.527344	6.0707e-06
0.532227	6.01735e-06
0.537109	5.96501e-06
0.541992	5.91367e-06
0.546875	5.86327e-06
0.551758	5.81379e-06
0.556641	5.7652e-06
0.561523	5.71747e-06
0.566406	5.67056e-06
0.571289	5.62445e-06
0.576172	5.5791e-06
0.581055	5.5345e-06
0.585938	5.49063e-06
0.59082	5.44745e-06
0.595703	5.40494e-06
0.600586	5.3631e-06
0.605469	5.3219e-06
0.610352	5.28133e-06
0.615234	5.24137e-06
0.620117	5.20202e-06
0.625	5.16326e-06
0.629883	5.12509e-06
0.634766	5.08749e-06
0.639648	5.05046e-06
0.644531	5.01399e-06
0.649414	4.97808e-06
0.654297	4.94272e-06
0.65918	4.90791e-06
0.664063	4.87363e-06
0.668945	4.8399e-06
0.673828	4.80669e-06
0.678711	4.774e-06
0.683594	4.74183e-06
0.688477	4.71018e-06
0.693359	4.67902e-06
0.698242	4.64836e-06
0.703125	4.61818e-06
0.708008	4.58848e-06
0.712891	4.55924e-06
0.717773	4.53046e-06
0.722656	4.50211e-06
0.727539	4.4742e-06
0.732422	4.4467e-06
0.737305	4.4196e-06
0.742188	4.39289e-06
0.74707	4.36655e-06
0.751953	4.34057e-06
0.756836	4.31495e-06
0.761719	4.28966e-06
0.766602	4.26469e-06
0.771484	4.24004e-06
0.776367	4.21569e-06
0.78125	4.19163e-06
0.786133	4.16785e-06
0.791016	4.14435e-06
0.795898	4.12111e-06
0.800781	4.09814e-06
0.805664	4.07542e-06
0.810547	4.05295e-06
0.81543	4.03073e-06
0.820313	4.00876e-06
0.825195	3.98703e-06
0.830078	3.96555e-06
0.834961	3.9443e-06
0.839844	3.9233e-06
0.844727	3.90255e-06
0.849609	3.88204e-06
0.854492	3.86178e-06
0.859375	3.84176e-06
0.864258	3.822e-06
0.869141	3.80248e-06
0.874023	3.78322e-06
0.878906	3.76421e-06
0.883789	3.74545e-06
0.888672	3.72693e-06
0.893555	3.70867e-06
0.898438	3.69065e-06
0.90332	3.67288e-06
0.908203	3.65534e-06
0.913086	3.63804e-06
0.917969	3.62096e-06
0.922852	3.60411e-06
0.927734	3.58747e-06
0.932617	3.57105e-06
0.9375	3.55482e-06
0.942383	3.53879e-06
0.947266	3.52295e-06
0.952148	3.50728e-06
0.957031	3.49179e-06
0.961914	3.47646e-06
0.966797	3.46129e-06
0.97168	3.44627e-06
0.976563	3.43139e-06
0.981445	3.41665e-06
0.986328	3.40205e-06
0.991211	3.38757e-06
0.996094	3.37322e-06
1.00098	3.35899e-06
1.00586	3.34488e-06
1.01074	3.33089e-06
1.01563	3.31701e-06
1.02051	3.30326e-06
1.02539	3.28962e-06
1.03027	3.2761e-06
1.03516	3.26271e-06
1.04004	3.24944e-06
1.04492	3.2363e-06
1.0498	3.22328e-06
1.05469	3.2104e-06
1.05957	3.19766e-06
1.06445	3.18505e-06
1.06934	3.17258e-06
1.07422	3.16025e-06
1.0791	3.14807e-06
1.08398	3.13603e-06
1.08887	3.12414e-06
1.09375	3.11239e-06
1.09863	3.10079e-06
1.10352	3.08933e-06
1.1084	3.07802e-06
1.11328	3.06684e-06
1.11816	3.0558e-06
1.12305	3.04489e-06
1.12793	3.0341e-06
1.13281	3.02345e-06
1.1377	3.01291e-06
1.14258	3.00248e-06
1.14746	2.99216e-06
1.15234	2.98195e-06
1.15723	2.97183e-06
1.16211	2.9618e-06
1.16699	2.95186e-06
1.17188	2.942e-06
1.17676	2.93222e-06
1.18164	2.92251e-06
1.18652	2.91287e-06
1.19141	2.9033e-06
1.19629	2.89379e-06
1.20117	2.88434e-06
1.20605	2.87496e-06
1.21094	2.86564e-06
1.21582	2.85638e-06
1.2207	2.84718e-06
1.22559	2.83804e-06
1.23047	2.82898e-06
1.23535	2.81998e-06
1.24023	2.81105e-06
1.24512	2.80219e-06
1.25	2.79341e-06
1.25488	2.78471e-06
1.25977	2.7761e-06
1.26465	2.76757e-06
1.26953	2.75912e-06
1.27441	2.75077e-06
1.2793	2.74251e-06
1.28418	2.73435e-06
1.28906	2.72628e-06
1.29395	2.71831e-06
1.29883	2.71043e-06
1.30371	2.70265e-06
1.30859	2.69497e-06
1.31348	2.68737e-06
1.31836	2.67987e-06
1.32324	2.67246e-06
1.32813	2.66513e-06
1.33301	2.65788e-06
1.33789	2.65071e-06
1.34277	2.64362e-06
1.34766	2.63659e-06
1.35254	2.62963e-06
1.35742	2.62273e-06
1.3623	2.61588e-06
1.36719	2.60909e-06
1.37207	2.60234e-06
1.37695	2.59564e-06
1.38184	2.58898e-06
1.38672	2.58236e-06
1.3916	2.57578e-06
1.39648	2.56923e-06
1.40137	2.56271e-06
1.40625	2.55623e-06
1.41113	2.54978e-06
1.41602	2.54337e-06
1.4209	2.53699e-06
1.42578	2.53065e-06
1.43066	2.52434e-06
1.43555	2.51808e-06
1.44043	2.51186e-06
1.44531	2.50568e-06
1.4502	2.49956e-06
1.45508	2.49349e-06
1.45996	2.48747e-06
1.46484	2.48151e-06
1.46973	2.47562e-06
1.47461	2.46978e-06
1.47949	2.46402e-06
1.48438	2.45832e-06
1.48926	2.45269e-06
1.49414	2.44713e-06
1.49902	2.44164e-06
1.50391	2.43622e-06
1.50879	2.43087e-06
1.51367	2.42559e-06
1.51855	2.42037e-06
1.52344	2.41522e-06
1.52832	2.41013e-06
1.5332	2.40509e-06
1.53809	2.40012e-06
1.54297	2.39519e-06
1.54785	2.39031e-06
1.55273	2.38548e-06
1.55762	2.38069e-06
1.5625	2.37594e-06
1.56738	2.37121e-06
1.57227	2.36652e-06
1.57715	2.36186e-06
1.58203	2.35722e-06
1.58691	2.3526e-06
1.5918	2.348e-06
1.59668	2.34343e-06
1.60156	2.33887e-06
1.60645	2.33433e-06
1.61133	2.3298e-06
1.61621	2.3253e-06
1.62109	2.32082e-06
1.62598	2.31635e-06
1.63086	2.31192e-06
1.63574	2.3075e-06
1.64063	2.30312e-06
1.64551	2.29877e-06
1.65039	2.29445e-06
1.65527	2.29017e-06
1.66016	2.28593e-06
1.66504	2.28173e-06
1.66992	2.27758e-06
1.6748	2.27348e-06
1.67969	2.26943e-06
1.68457	2.26542e-06
1.68945	2.26148e-06
1.69434	2.25759e-06
1.69922	2.25375e-06
1.7041	2.24997e-06
1.70898	2.24624e-06
1.71387	2.24256e-06
1.71875	2.23894e-06
1.72363	2.23537e-06
1.72852	2.23185e-06
1.7334	2.22837e-06
1.73828	2.22493e-06
1.74316	2.22153e-06
1.74805	2.21817e-06
1.75293	2.21484e-06
1.75781	2.21155e-06
1.7627	2.20827e-06
1.76758	2.20502e-06
1.77246	2.20179e-06
1.77734	2.19858e-06
1.78223	2.19538e-06
1.78711	2.1922e-06
1.79199	2.18902e-06
1.79688	2.18586e-06
1.80176	2.18271e-06
1.80664	2.17956e-06
1.81152	2.17643e-06
1.81641	2.17331e-06
1.82129	2.17019e-06
1.82617	2.16709e-06
1.83105	2.16401e-06
1.83594	2.16094e-06
1.84082	2.1579e-06
1.8457	2.15487e-06
1.85059	2.15187e-06
1.85547	2.1489e-06
1.86035	2.14597e-06
1.86523	2.14306e-06
1.87012	2.14019e-06
1.875	2.13737e-06
1.87988	2.13458e-06
1.88477	2.13183e-06
1.88965	2.12913e-06
1.89453	2.12648e-06
1.89941	2.12387e-06
1.9043	2.12131e-06
1.90918	2.11879e-06
1.91406	2.11632e-06
1.91895	2.11389e-06
1.92383	2.1115e-06
1.92871	2.10916e-06
1.93359	2.10685e-06
1.93848	2.10457e-06
1.94336	2.10233e-06
1.94824	2.10012e-06
1.95313	2.09793e-06
1.95801	2.09576e-06
1.96289	2.09362e-06
1.96777	2.09149e-06
1.97266	2.08937e-06
1.97754	2.08727e-06
1.98242	2.08517e-06
1.9873	2.08309e-06
1.99219	2.08101e-06
1.99707	2.07893e-06
2.00195	2.07686e-06
2.00684	2.07479e-06
2.01172	2.07273e-06
2.0166	2.07067e-06
2.02148	2.06862e-06
2.02637	2.06658e-06
2.03125	2.06455e-06
2.03613	2.06253e-06
2.04102	2.06053e-06
2.0459	2.05854e-06
2.05078	2.05658e-06
2.05566	2.05464e-06
2.06055	2.05272e-06
2.06543	2.05083e-06
2.07031	2.04898e-06
2.0752	2.04715e-06
2.08008	2.04537e-06
2.08496	2.04362e-06
2.08984	2.04191e-06
2.09473	2.04024e-06
2.09961	2.03861e-06
2.10449	2.03702e-06
2.10938	2.03547e-06
2.11426	2.03396e-06
2.11914	2.03249e-06
2.12402	2.03106e-06
2.12891	2.02966e-06
2.13379	2.02829e-06
2.13867	2.02696e-06
2.14355	2.02565e-06
2.14844	2.02436e-06
2.15332	2.0231e-06
2.1582	2.02186e-06
2.16309	2.02063e-06
2.16797	2.01942e-06
2.17285	2.01821e-06
2.17773	2.01702e-06
2.18262	2.01583e-06
2.1875	2.01465e-06
2.19238	2.01347e-06
2.19727	2.01229e-06
2.20215	2.01111e-06
2.20703	2.00993e-06
2.21191	2.00876e-06
2.2168	2.00759e-06
2.22168	2.00642e-06
2.22656	2.00526e-06
2.23145	2.00411e-06
2.23633	2.00297e-06
2.24121	2.00183e-06
2.24609	2.00072e-06
2.25098	1.99962e-06
2.25586	1.99854e-06
2.26074	1.99749e-06
2.26563	1.99646e-06
2.27051	1.99546e-06
2.27539	1.99449e-06
2.28027	1.99355e-06
2.28516	1.99265e-06
2.29004	1.99178e-06
2.29492	1.99095e-06
2.2998	1.99016e-06
2.30469	1.9894e-06
2.30957	1.98869e-06
2.31445	1.98801e-06
2.31934	1.98736e-06
2.32422	1.98676e-06
2.3291	1.98618e-06
2.33398	1.98563e-06
2.33887	1.98511e-06
2.34375	1.98462e-06
2.34863	1.98415e-06
2.35352	1.9837e-06
2.3584	1.98326e-06
2.36328	1.98284e-06
2.36816	1.98243e-06
2.37305	1.98203e-06
2.37793	1.98164e-06
2.38281	1.98125e-06
2.3877	1.98087e-06
2.39258	1.98048e-06
2.39746	1.9801e-06
2.40234	1.97972e-06
2.40723	1.97934e-06
2.41211	1.97896e-06
2.41699	1.97858e-06
2.42188	1.9782e-06
2.42676	1.97783e-06
2.43164	1.97746e-06
2.43652	1.97711e-06
2.44141	1.97676e-06
2.44629	1.97643e-06
2.45117	1.97612e-06
2.45605	1.97582e-06
2.46094	1.97555e-06
2.46582	1.9753e-06
2.4707	1.97508e-06
2.47559	1.97489e-06
2.48047	1.97473e-06
2.48535	1.9746e-06
2.49023	1.97451e-06
2.49512	1.97445e-06
