# Frequency	Magnitude
0.512695	2.02274e-06
0.517578	3.23724e-06
0.522461	4.62596e-06
0.527344	3.45376e-06
0.532227	1.69123e-06
0.537109	3.6114e-06
0.541992	4.29817e-06
0.546875	2.60364e-06
0.551758	1.88087e-06
0.556641	3.82041e-06
0.561523	3.80327e-06
0.566406	1.82455e-06
0.571289	2.31992e-06
0.576172	3.85508e-06
0.581055	3.18115e-06
0.585938	1.27496e-06
0.59082	2.73682e-06
0.595703	3.69681e-06
0.600586	2.48717e-06
0.605469	1.22796e-06
0.610352	3.04263e-06
0.615234	3.3927e-06
0.620117	1.78421e-06
0.625	1.59048e-06
0.629883	3.19843e-06
0.634766	2.94716e-06
0.639648	1.14986e-06
0.644531	2.02252e-06
0.649414	3.18126e-06
0.654297	2.40648e-06
0.65918	8.30041e-07
0.664063	2.39421e-06
0.668945	3.029e-06
0.673828	1.80709e-06
0.678711	1.02469e-06
0.683594	2.63201e-06
0.688477	2.72983e-06
0.693359	1.20378e-06
0.698242	1.44465e-06
0.703125	2.72991e-06
0.708008	2.32019e-06
0.712891	7.00921e-07
0.717773	1.84025e-06
0.722656	2.68662e-06
0.727539	1.83236e-06
0.732422	6.11947e-07
0.737305	2.13817e-06
0.742188	2.50722e-06
0.74707	1.29921e-06
0.751953	9.57671e-07
0.756836	2.31385e-06
0.761719	2.21926e-06
0.766602	7.75994e-07
0.771484	1.3643e-06
0.776367	2.36604e-06
0.78125	1.83844e-06
0.786133	3.9996e-07
0.791016	1.70085e-06
0.795898	2.28698e-06
0.800781	1.39233e-06
0.805664	5.62908e-07
0.810547	1.93602e-06
0.81543	2.09947e-06
0.820313	9.14742e-07
0.825195	9.54338e-07
0.830078	2.05857e-06
0.834961	1.81645e-06
0.839844	4.5184e-07
0.844727	1.31428e-06
0.849609	2.06545e-06
0.854492	1.45436e-06
0.859375	2.62712e-07
0.864258	1.5872e-06
0.869141	1.96123e-06
0.874023	1.0454e-06
0.878906	5.99033e-07
0.883789	1.76491e-06
0.888672	1.76549e-06
0.893555	6.13267e-07
0.898438	9.65661e-07
0.90332	1.83988e-06
0.908203	1.48775e-06
0.913086	2.04875e-07
0.917969	1.26737e-06
0.922852	1.81405e-06
0.927734	1.15232e-06
0.932617	2.96585e-07
0.9375	1.49121e-06
0.942383	1.69424e-06
0.947266	7.7176e-07
0.952148	6.60405e-07
0.957031	1.6191e-06
0.961914	1.49092e-06
0.966797	3.77971e-07
0.97168	9.80829e-07
0.976563	1.6573e-06
0.981445	1.21985e-06
0.986328	5.48946e-08
0.991211	1.23312e-06
0.996094	1.60035e-06
1.00098	8.95623e-07
1.00586	3.95525e-07
1.01074	1.40051e-06
1.01563	1.45804e-06
1.02051	5.45299e-07
1.02539	7.15653e-07
1.03027	1.48245e-06
1.03516	1.25276e-06
1.04004	1.91628e-07
1.04492	9.83915e-07
1.0498	1.48645e-06
1.05469	9.91491e-07
1.05957	1.60197e-07
1.06445	1.18528e-06
1.06934	1.40912e-06
1.07422	6.92224e-07
1.0791	4.79718e-07
1.08398	1.31254e-06
1.08887	1.26166e-06
1.09375	3.74629e-07
1.09863	7.57778e-07
1.10352	1.36298e-06
1.1084	1.05536e-06
1.11328	8.78373e-08
1.11816	9.81296e-07
1.12305	1.34164e-06
1.12793	8.04794e-07
1.13281	2.79624e-07
1.1377	1.14423e-06
1.14258	1.24515e-06
1.14746	5.21595e-07
1.15234	5.57297e-07
1.15723	1.23161e-06
1.16211	1.08514e-06
1.16699	2.43962e-07
1.17188	7.89161e-07
1.17676	1.24973e-06
1.18164	8.81143e-07
1.18652	1.47028e-07
1.19141	9.70239e-07
1.19629	1.20251e-06
1.20117	6.43423e-07
1.20605	3.75747e-07
1.21094	1.09258e-06
1.21582	1.09392e-06
1.2207	3.90724e-07
1.22559	6.1011e-07
1.23047	1.1494e-06
1.23535	9.33832e-07
1.24023	1.81516e-07
1.24512	8.05195e-07
1.25	1.14402e-06
1.25488	7.35733e-07
1.25977	2.3902e-07
1.26465	9.51011e-07
1.26953	1.08121e-06
1.27441	5.14216e-07
1.2793	4.51023e-07
1.28418	1.04278e-06
1.28906	9.6215e-07
1.29395	2.96e-07
1.29883	6.51708e-07
1.30371	1.07193e-06
1.30859	8.00496e-07
1.31348	1.92619e-07
1.31836	8.1232e-07
1.32324	1.04619e-06
1.32813	6.11045e-07
1.33301	3.21624e-07
1.33789	9.2679e-07
1.34277	9.67929e-07
1.34766	4.11358e-07
1.35254	5.08899e-07
1.35742	9.89929e-07
1.3623	8.45138e-07
1.36719	2.44831e-07
1.37207	6.80668e-07
1.37695	9.98747e-07
1.38184	6.84009e-07
1.38672	2.44743e-07
1.3916	8.12343e-07
1.39648	9.52954e-07
1.40137	5.06005e-07
1.40625	3.9092e-07
1.41113	8.97343e-07
1.41602	8.64414e-07
1.4209	3.36032e-07
1.42578	5.55463e-07
1.43066	9.35406e-07
1.43555	7.36966e-07
1.44043	2.40959e-07
1.44531	6.97258e-07
1.4502	9.23001e-07
1.45508	5.84046e-07
1.45996	3.04856e-07
1.46484	8.00948e-07
1.46973	8.66558e-07
1.47461	4.24919e-07
1.47949	4.45727e-07
1.48438	8.63128e-07
1.48926	7.70168e-07
1.49414	2.94848e-07
1.49902	5.86947e-07
1.50391	8.79901e-07
1.50879	6.45226e-07
1.51367	2.664e-07
1.51855	7.04532e-07
1.52344	8.54175e-07
1.52832	5.01645e-07
1.5332	3.59069e-07
1.53809	7.86239e-07
1.54297	7.86458e-07
1.54785	3.65289e-07
1.55273	4.89117e-07
1.55762	8.27548e-07
1.5625	6.86452e-07
1.56738	2.80991e-07
1.57227	6.11644e-07
1.57715	8.26596e-07
1.58203	5.6252e-07
1.58691	3.06928e-07
1.5918	7.05926e-07
1.59668	7.85012e-07
1.60156	4.34246e-07
1.60645	4.07784e-07
1.61133	7.65015e-07
1.61621	7.10718e-07
1.62109	3.29038e-07
1.62598	5.23368e-07
1.63086	7.87113e-07
1.63574	6.1019e-07
1.64063	2.93756e-07
1.64551	6.24966e-07
1.65039	7.7164e-07
1.65527	4.95195e-07
1.66016	3.4845e-07
1.66504	6.99353e-07
1.66992	7.21548e-07
1.6748	3.85388e-07
1.67969	4.47674e-07
1.68457	7.40666e-07
1.68945	6.42125e-07
1.69434	3.14701e-07
1.69922	5.49069e-07
1.7041	7.46397e-07
1.70898	5.43336e-07
1.71387	3.19563e-07
1.71875	6.32267e-07
1.72363	7.17853e-07
1.72852	4.39739e-07
1.7334	3.89183e-07
1.73828	6.87257e-07
1.74316	6.59936e-07
1.74805	3.5506e-07
1.75293	4.80352e-07
1.75781	7.11626e-07
1.7627	5.79458e-07
1.76758	3.20259e-07
1.77246	5.66163e-07
1.77734	7.03181e-07
1.78223	4.87415e-07
1.78711	3.51637e-07
1.79199	6.31434e-07
1.79688	6.65594e-07
1.80176	4.00442e-07
1.80664	4.23895e-07
1.81152	6.70031e-07
1.81641	6.03838e-07
1.82129	3.42633e-07
1.82617	5.04906e-07
1.83105	6.80004e-07
1.83594	5.25813e-07
1.84082	3.3716e-07
1.8457	5.76058e-07
1.85059	6.61344e-07
1.85547	4.42802e-07
1.86035	3.83572e-07
1.86523	6.26069e-07
1.87012	6.16206e-07
1.875	3.74978e-07
1.87988	4.53868e-07
1.88477	6.49681e-07
1.88965	5.52399e-07
1.89453	3.44332e-07
1.89941	5.23964e-07
1.9043	6.46622e-07
1.90918	4.78875e-07
1.91406	3.62249e-07
1.91895	5.79825e-07
1.92383	6.17875e-07
1.92871	4.10749e-07
1.93359	4.14192e-07
1.93848	6.14086e-07
1.94336	5.69569e-07
1.94824	3.65203e-07
1.95313	4.772e-07
1.95801	6.25158e-07
1.96289	5.0795e-07
1.96777	3.5747e-07
1.97266	5.35217e-07
1.97754	6.12205e-07
1.98242	4.43522e-07
1.9873	3.87866e-07
1.99219	5.78287e-07
1.99707	5.77647e-07
2.00195	3.90302e-07
2.00684	4.41245e-07
2.01172	5.99563e-07
2.0166	5.26435e-07
2.02148	3.66768e-07
2.02637	4.96628e-07
2.03125	5.97561e-07
2.03613	4.69406e-07
2.04102	3.78578e-07
2.0459	5.4099e-07
2.05078	5.75471e-07
2.05566	4.18561e-07
2.06055	4.15259e-07
2.06543	5.69001e-07
2.07031	5.38161e-07
2.0752	3.85348e-07
2.08008	4.62079e-07
2.08496	5.78493e-07
2.08984	4.91324e-07
2.09473	3.79021e-07
2.09961	5.06418e-07
2.10449	5.6945e-07
2.10938	4.43433e-07
2.11426	3.99155e-07
2.11914	5.40399e-07
2.12402	5.43806e-07
2.12891	4.04505e-07
2.13379	4.37029e-07
2.13867	5.58896e-07
2.14355	5.04772e-07
2.14844	3.86634e-07
2.15332	4.7962e-07
2.1582	5.58428e-07
2.16309	4.60882e-07
2.16797	3.94992e-07
2.17285	5.15153e-07
2.17773	5.40677e-07
2.18262	4.22589e-07
2.1875	4.23311e-07
2.19238	5.36864e-07
2.19727	5.09925e-07
2.20215	4.00579e-07
2.20703	4.59087e-07
2.21191	5.42276e-07
2.2168	4.7367e-07
2.22168	3.99403e-07
2.22656	4.91991e-07
2.23145	5.32728e-07
2.23633	4.39266e-07
2.24121	4.16999e-07
2.24609	5.15121e-07
2.25098	5.10963e-07
2.25586	4.15622e-07
2.26074	4.44265e-07
2.26563	5.25998e-07
2.27051	4.82336e-07
2.27539	4.06849e-07
2.28027	4.73989e-07
2.28516	5.23707e-07
2.29004	4.51411e-07
2.29492	4.15829e-07
2.2998	4.98201e-07
2.30469	5.08572e-07
2.30957	4.27147e-07
2.31445	4.37079e-07
2.31934	5.12037e-07
2.32422	4.84985e-07
2.3291	4.15418e-07
2.33398	4.63063e-07
2.33887	5.13563e-07
2.34375	4.58179e-07
2.34863	4.19262e-07
2.35352	4.86001e-07
2.3584	5.03234e-07
2.36328	4.3546e-07
2.36816	4.35347e-07
2.37305	5.0114e-07
2.37793	4.83727e-07
2.38281	4.22701e-07
2.3877	4.58365e-07
2.39258	5.04415e-07
2.39746	4.60124e-07
2.40234	4.24624e-07
2.40723	4.79258e-07
2.41211	4.96382e-07
2.41699	4.4012e-07
2.42188	4.3777e-07
2.42676	4.93268e-07
2.43164	4.80205e-07
2.43652	4.28592e-07
2.44141	4.57208e-07
2.44629	4.97467e-07
2.45117	4.60122e-07
2.45605	4.28959e-07
2.46094	4.76303e-07
2.46582	4.91729e-07
2.4707	4.41683e-07
2.47559	4.40147e-07
2.48047	4.9031e-07
2.48535	4.77426e-07
2.49023	4.30393e-07
2.49512	4.58426e-07
