# Frequency	Magnitude
0	2.27344e-18
0.00488281	0.000536703
0.00976563	0.000316572
0.0146484	0.000224796
0.0195313	0.000171831
0.0244141	0.000152253
0.0292969	0.000160566
0.0341797	0.000190721
0.0390625	0.00023936
0.0439453	0.000306729
0.0488281	0.000396702
0.0537109	0.000516416
0.0585938	0.000675986
0.0634766	0.000886277
0.0683594	0.00114768
0.0732422	0.00142604
0.078125	0.00169047
0.0830078	0.00199132
0.0878906	0.00144681
0.0927734	0.000680237
0.0976563	0.00054828
0.102539	0.000465614
0.107422	0.000407301
0.112305	0.000362083
0.117188	0.000324456
0.12207	0.00029097
0.126953	0.000258409
0.131836	0.000223765
0.136719	0.000184759
0.141602	0.000142967
0.146484	0.000115223
0.151367	0.000143178
0.15625	0.00022914
0.161133	0.000314385
0.166016	0.000294017
0.170898	0.000203126
0.175781	0.000178542
0.180664	0.000173829
0.185547	0.000166008
0.19043	0.000159157
0.195313	0.000153101
0.200195	0.000147842
0.205078	0.000143173
0.209961	0.000138984
0.214844	0.000135144
0.219727	0.000131646
0.224609	0.000128669
0.229492	0.000126292
0.234375	0.000123719
0.239258	0.000119754
0.244141	0.000115503
0.249023	0.000113069
0.253906	0.000111361
0.258789	0.000109314
0.263672	0.000107317
0.268555	0.000105394
0.273438	0.000103529
0.27832	0.000101762
0.283203	0.000100055
0.288086	9.84725e-05
0.292969	9.69066e-05
0.297852	9.53053e-05
0.302734	9.35865e-05
0.307617	9.17311e-05
0.3125	8.98601e-05
0.317383	8.81148e-05
0.322266	8.65149e-05
0.327148	8.49191e-05
0.332031	8.3322e-05
0.336914	8.178e-05
0.341797	8.0245e-05
0.34668	7.87586e-05
0.351563	7.72782e-05
0.356445	7.58647e-05
0.361328	7.44797e-05
0.366211	7.31594e-05
0.371094	7.1915e-05
0.375977	7.07238e-05
0.380859	6.96437e-05
0.385742	6.86404e-05
0.390625	6.7672e-05
0.395508	6.67287e-05
0.400391	6.58533e-05
0.405273	6.50547e-05
0.410156	6.43186e-05
0.415039	6.36238e-05
0.419922	6.30051e-05
0.424805	6.24005e-05
0.429688	6.18556e-05
0.43457	6.13274e-05
0.439453	6.08172e-05
0.444336	6.03637e-05
0.449219	5.98932e-05
0.454102	5.94501e-05
0.458984	5.90131e-05
0.463867	5.85697e-05
0.46875	5.81408e-05
0.473633	5.76994e-05
0.478516	5.72333e-05
0.483398	5.67534e-05
0.488281	5.62702e-05
0.493164	5.57656e-05
0.498047	5.5248e-05
0.50293	5.47074e-05
0.507813	5.41568e-05
0.512695	5.35728e-05
0.517578	5.29848e-05
0.522461	5.23769e-05
0.527344	5.17569e-05
0.532227	5.11421e-05
0.537109	5.05216e-05
0.541992	4.98856e-05
0.546875	4.92708e-05
0.551758	4.86616e-05
0.556641	4.80599e-05
0.561523	4.74692e-05
0.566406	4.69013e-05
0.571289	4.63578e-05
0.576172	4.58398e-05
0.581055	4.53581e-05
0.585938	4.49017e-05
0.59082	4.44845e-05
0.595703	4.40872e-05
0.600586	4.37163e-05
0.605469	4.33991e-05
0.610352	4.30994e-05
0.615234	4.28272e-05
0.620117	4.25927e-05
0.625	4.23677e-05
0.629883	4.2168e-05
0.634766	4.2e-05
0.639648	4.18339e-05
0.644531	4.1671e-05
0.649414	4.15172e-05
0.654297	4.13704e-05
0.65918	4.12239e-05
0.664063	4.10693e-05
0.668945	4.09167e-05
0.673828	4.07476e-05
0.678711	4.05598e-05
0.683594	4.03598e-05
0.688477	4.01465e-05
0.693359	3.9916e-05
