# Frequency	Magnitude
0	1.86025e-17
0.00488281	0.00286423
0.00976563	0.0015915
0.0146484	0.00116059
0.0195313	0.00105597
0.0244141	0.00114246
0.0292969	0.00139292
0.0341797	0.00181593
0.0390625	0.002383
0.0439453	0.00282426
0.0488281	0.00250093
0.0537109	0.00152373
0.0585938	0.000305578
0.0634766	0.000187849
0.0683594	0.000165351
0.0732422	0.00014971
0.078125	0.000145122
0.0830078	0.000144769
0.0878906	0.000130208
0.0927734	8.13692e-05
0.0976563	0.000105777
0.102539	0.000153888
0.107422	6.70073e-05
0.112305	9.98263e-05
0.117188	9.32907e-05
0.12207	9.28011e-05
0.126953	9.18462e-05
0.131836	9.17265e-05
0.136719	9.16277e-05
0.141602	8.68755e-05
0.146484	8.70251e-05
0.151367	9.05128e-05
0.15625	8.43471e-05
0.161133	8.59987e-05
0.166016	8.41041e-05
0.170898	8.28449e-05
0.175781	8.12441e-05
0.180664	7.95135e-05
0.185547	7.76583e-05
0.19043	7.56128e-05
0.195313	7.3554e-05
0.200195	7.11818e-05
0.205078	6.87361e-05
0.209961	6.6276e-05
0.214844	6.36155e-05
0.219727	6.08863e-05
0.224609	5.8102e-05
0.229492	5.52876e-05
0.234375	5.24524e-05
0.239258	4.9626e-05
0.244141	4.68082e-05
0.249023	4.40561e-05
0.253906	4.14086e-05
0.258789	3.88596e-05
0.263672	3.64775e-05
0.268555	3.42892e-05
0.273438	3.2346e-05
0.27832	3.0668e-05
0.283203	2.92984e-05
0.288086	2.82628e-05
0.292969	2.75639e-05
0.297852	2.72094e-05
0.302734	2.71689e-05
0.307617	2.74068e-05
0.3125	2.7882e-05
0.317383	2.854e-05
0.322266	2.93238e-05
0.327148	3.01889e-05
0.332031	3.10919e-05
0.336914	3.19916e-05
0.341797	3.28668e-05
0.34668	3.36811e-05
0.351563	3.44158e-05
0.356445	3.50544e-05
0.361328	3.55841e-05
0.366211	3.59944e-05
0.371094	3.62782e-05
0.375977	3.64338e-05
0.380859	3.64521e-05
0.385742	3.63434e-05
0.390625	3.60948e-05
0.395508	3.57127e-05
0.400391	3.52073e-05
0.405273	3.45764e-05
0.410156	3.38294e-05
0.415039	3.29773e-05
0.419922	3.20289e-05
0.424805	3.0988e-05
0.429688	2.98736e-05
0.43457	2.86844e-05
0.439453	2.74519e-05
0.444336	2.61856e-05
0.449219	2.48983e-05
0.454102	2.36173e-05
0.458984	2.23569e-05
0.463867	2.11434e-05
0.46875	2.00034e-05
0.473633	1.89603e-05
0.478516	1.80402e-05
0.483398	1.72854e-05
0.488281	1.67028e-05
0.493164	1.63123e-05
0.498047	1.61246e-05
0.50293	1.61369e-05
0.507813	1.63295e-05
0.512695	1.668e-05
0.517578	1.71609e-05
0.522461	1.7742e-05
0.527344	1.83921e-05
0.532227	1.90799e-05
0.537109	1.97754e-05
0.541992	2.04681e-05
0.546875	2.11292e-05
0.551758	2.17461e-05
0.556641	2.23095e-05
0.561523	2.28044e-05
0.566406	2.3228e-05
0.571289	2.35675e-05
0.576172	2.38177e-05
0.581055	2.39776e-05
0.585938	2.40514e-05
0.59082	2.40234e-05
0.595703	2.39062e-05
0.600586	2.37003e-05
0.605469	2.34027e-05
0.610352	2.30191e-05
0.615234	2.25527e-05
0.620117	2.20101e-05
0.625	2.13998e-05
0.629883	2.07263e-05
0.634766	1.99931e-05
0.639648	1.92191e-05
0.644531	1.84113e-05
0.649414	1.75779e-05
0.654297	1.67334e-05
0.65918	1.58968e-05
0.664063	1.50828e-05
0.668945	1.43119e-05
0.673828	1.35943e-05
0.678711	1.29621e-05
0.683594	1.24369e-05
0.688477	1.20289e-05
0.693359	1.17567e-05
0.698242	1.16283e-05
0.703125	1.16463e-05
0.708008	1.18004e-05
0.712891	1.20732e-05
0.717773	1.24443e-05
0.722656	1.2898e-05
0.727539	1.34082e-05
0.732422	1.39504e-05
0.737305	1.45069e-05
0.742188	1.50616e-05
0.74707	1.56026e-05
0.751953	1.611e-05
0.756836	1.658e-05
0.761719	1.70038e-05
0.766602	1.73744e-05
0.771484	1.76846e-05
0.776367	1.79277e-05
0.78125	1.81065e-05
0.786133	1.82137e-05
0.791016	1.82519e-05
0.795898	1.82138e-05
0.800781	1.81085e-05
0.805664	1.7931e-05
0.810547	1.76827e-05
0.81543	1.73655e-05
0.820313	1.69892e-05
0.825195	1.65573e-05
0.830078	1.6072e-05
0.834961	1.55428e-05
0.839844	1.49728e-05
0.844727	1.43763e-05
0.849609	1.37539e-05
0.854492	1.31185e-05
0.859375	1.24863e-05
0.864258	1.18682e-05
0.869141	1.12784e-05
